gameId,gameDate,modelVersion,date,seed,n_train_games,n_train_final,league_env_mult,T_fg,T_f5,k_factor,hr_factor,total_sd,f5_total_sd,k_method,total_recenter,rl_passthrough,nrfi.mode,p1_version,fitted_through,n_T_fg,n_T_f5,n_k_train,n_hr_train,nrfi.n_train,nrfi.feature_keys,nrfi.beta
2251150,2026-06-26,wf-19288f01-p2d,2026-06-26,False,1208,1200,1.02618,1.4562,1.6239,0.87032,1.00753,4.4188,3.1878,ratio_of_means,pOver2=Phi(Phi^-1(pOver1)+(projTotal2-projTotal1)/sd),True,logistic,wf-19288f01-p1,2026-06-25,1200,1014,2416,21744,1200,"[""away_starter.nrfi_count_2026_asof"", ""away_starter.nrfi_rate_2026_asof"", ""away_starter.nrfi_rate_shrunk"", ""away_starter.nrfi_starts_2026_asof"", ""away_starter.opp_team_inn1_games_asof"", ""away_starter.opp_team_inn1_score_rate_asof"", ""away_starter.prior_nrfi_rate_2025"", ""away_starter.prior_nrfi_starts_2025"", ""away_team_inn1_score_rate_asof"", ""home_starter.nrfi_count_2026_asof"", ""home_starter.nrfi_rate_2026_asof"", ""home_starter.nrfi_rate_shrunk"", ""home_starter.nrfi_starts_2026_asof"", ""home_starter.opp_team_inn1_games_asof"", ""home_starter.opp_team_inn1_score_rate_asof"", ""home_starter.prior_nrfi_rate_2025"", ""home_starter.prior_nrfi_starts_2025"", ""home_team_inn1_score_rate_asof"", ""league_inn1_score_rate_asof"", ""park_factor_3yr""]","[-0.05233, 0.431663, -0.055944, 0.11885, -0.384131, 0.327287, -0.022005, 0.041843, -0.007425, 0.015124, 0.002403, 0.002835, 0.173051, -0.012653, -0.539373, 0.015124, 0.098566, 0.034301, -0.022005, 0.120772, -0.145952]"
2251151,2026-06-26,wf-19288f01-p2d,2026-06-26,False,1208,1200,1.02618,1.4562,1.6239,0.87032,1.00753,4.4188,3.1878,ratio_of_means,pOver2=Phi(Phi^-1(pOver1)+(projTotal2-projTotal1)/sd),True,logistic,wf-19288f01-p1,2026-06-25,1200,1014,2416,21744,1200,"[""away_starter.nrfi_count_2026_asof"", ""away_starter.nrfi_rate_2026_asof"", ""away_starter.nrfi_rate_shrunk"", ""away_starter.nrfi_starts_2026_asof"", ""away_starter.opp_team_inn1_games_asof"", ""away_starter.opp_team_inn1_score_rate_asof"", ""away_starter.prior_nrfi_rate_2025"", ""away_starter.prior_nrfi_starts_2025"", ""away_team_inn1_score_rate_asof"", ""home_starter.nrfi_count_2026_asof"", ""home_starter.nrfi_rate_2026_asof"", ""home_starter.nrfi_rate_shrunk"", ""home_starter.nrfi_starts_2026_asof"", ""home_starter.opp_team_inn1_games_asof"", ""home_starter.opp_team_inn1_score_rate_asof"", ""home_starter.prior_nrfi_rate_2025"", ""home_starter.prior_nrfi_starts_2025"", ""home_team_inn1_score_rate_asof"", ""league_inn1_score_rate_asof"", ""park_factor_3yr""]","[-0.05233, 0.431663, -0.055944, 0.11885, -0.384131, 0.327287, -0.022005, 0.041843, -0.007425, 0.015124, 0.002403, 0.002835, 0.173051, -0.012653, -0.539373, 0.015124, 0.098566, 0.034301, -0.022005, 0.120772, -0.145952]"
2251152,2026-06-26,wf-19288f01-p2d,2026-06-26,False,1208,1200,1.02618,1.4562,1.6239,0.87032,1.00753,4.4188,3.1878,ratio_of_means,pOver2=Phi(Phi^-1(pOver1)+(projTotal2-projTotal1)/sd),True,logistic,wf-19288f01-p1,2026-06-25,1200,1014,2416,21744,1200,"[""away_starter.nrfi_count_2026_asof"", ""away_starter.nrfi_rate_2026_asof"", ""away_starter.nrfi_rate_shrunk"", ""away_starter.nrfi_starts_2026_asof"", ""away_starter.opp_team_inn1_games_asof"", ""away_starter.opp_team_inn1_score_rate_asof"", ""away_starter.prior_nrfi_rate_2025"", ""away_starter.prior_nrfi_starts_2025"", ""away_team_inn1_score_rate_asof"", ""home_starter.nrfi_count_2026_asof"", ""home_starter.nrfi_rate_2026_asof"", ""home_starter.nrfi_rate_shrunk"", ""home_starter.nrfi_starts_2026_asof"", ""home_starter.opp_team_inn1_games_asof"", ""home_starter.opp_team_inn1_score_rate_asof"", ""home_starter.prior_nrfi_rate_2025"", ""home_starter.prior_nrfi_starts_2025"", ""home_team_inn1_score_rate_asof"", ""league_inn1_score_rate_asof"", ""park_factor_3yr""]","[-0.05233, 0.431663, -0.055944, 0.11885, -0.384131, 0.327287, -0.022005, 0.041843, -0.007425, 0.015124, 0.002403, 0.002835, 0.173051, -0.012653, -0.539373, 0.015124, 0.098566, 0.034301, -0.022005, 0.120772, -0.145952]"
2251153,2026-06-26,wf-19288f01-p2d,2026-06-26,False,1208,1200,1.02618,1.4562,1.6239,0.87032,1.00753,4.4188,3.1878,ratio_of_means,pOver2=Phi(Phi^-1(pOver1)+(projTotal2-projTotal1)/sd),True,logistic,wf-19288f01-p1,2026-06-25,1200,1014,2416,21744,1200,"[""away_starter.nrfi_count_2026_asof"", ""away_starter.nrfi_rate_2026_asof"", ""away_starter.nrfi_rate_shrunk"", ""away_starter.nrfi_starts_2026_asof"", ""away_starter.opp_team_inn1_games_asof"", ""away_starter.opp_team_inn1_score_rate_asof"", ""away_starter.prior_nrfi_rate_2025"", ""away_starter.prior_nrfi_starts_2025"", ""away_team_inn1_score_rate_asof"", ""home_starter.nrfi_count_2026_asof"", ""home_starter.nrfi_rate_2026_asof"", ""home_starter.nrfi_rate_shrunk"", ""home_starter.nrfi_starts_2026_asof"", ""home_starter.opp_team_inn1_games_asof"", ""home_starter.opp_team_inn1_score_rate_asof"", ""home_starter.prior_nrfi_rate_2025"", ""home_starter.prior_nrfi_starts_2025"", ""home_team_inn1_score_rate_asof"", ""league_inn1_score_rate_asof"", ""park_factor_3yr""]","[-0.05233, 0.431663, -0.055944, 0.11885, -0.384131, 0.327287, -0.022005, 0.041843, -0.007425, 0.015124, 0.002403, 0.002835, 0.173051, -0.012653, -0.539373, 0.015124, 0.098566, 0.034301, -0.022005, 0.120772, -0.145952]"
2251154,2026-06-26,wf-19288f01-p2d,2026-06-26,False,1208,1200,1.02618,1.4562,1.6239,0.87032,1.00753,4.4188,3.1878,ratio_of_means,pOver2=Phi(Phi^-1(pOver1)+(projTotal2-projTotal1)/sd),True,logistic,wf-19288f01-p1,2026-06-25,1200,1014,2416,21744,1200,"[""away_starter.nrfi_count_2026_asof"", ""away_starter.nrfi_rate_2026_asof"", ""away_starter.nrfi_rate_shrunk"", ""away_starter.nrfi_starts_2026_asof"", ""away_starter.opp_team_inn1_games_asof"", ""away_starter.opp_team_inn1_score_rate_asof"", ""away_starter.prior_nrfi_rate_2025"", ""away_starter.prior_nrfi_starts_2025"", ""away_team_inn1_score_rate_asof"", ""home_starter.nrfi_count_2026_asof"", ""home_starter.nrfi_rate_2026_asof"", ""home_starter.nrfi_rate_shrunk"", ""home_starter.nrfi_starts_2026_asof"", ""home_starter.opp_team_inn1_games_asof"", ""home_starter.opp_team_inn1_score_rate_asof"", ""home_starter.prior_nrfi_rate_2025"", ""home_starter.prior_nrfi_starts_2025"", ""home_team_inn1_score_rate_asof"", ""league_inn1_score_rate_asof"", ""park_factor_3yr""]","[-0.05233, 0.431663, -0.055944, 0.11885, -0.384131, 0.327287, -0.022005, 0.041843, -0.007425, 0.015124, 0.002403, 0.002835, 0.173051, -0.012653, -0.539373, 0.015124, 0.098566, 0.034301, -0.022005, 0.120772, -0.145952]"
2251155,2026-06-26,wf-19288f01-p2d,2026-06-26,False,1208,1200,1.02618,1.4562,1.6239,0.87032,1.00753,4.4188,3.1878,ratio_of_means,pOver2=Phi(Phi^-1(pOver1)+(projTotal2-projTotal1)/sd),True,logistic,wf-19288f01-p1,2026-06-25,1200,1014,2416,21744,1200,"[""away_starter.nrfi_count_2026_asof"", ""away_starter.nrfi_rate_2026_asof"", ""away_starter.nrfi_rate_shrunk"", ""away_starter.nrfi_starts_2026_asof"", ""away_starter.opp_team_inn1_games_asof"", ""away_starter.opp_team_inn1_score_rate_asof"", ""away_starter.prior_nrfi_rate_2025"", ""away_starter.prior_nrfi_starts_2025"", ""away_team_inn1_score_rate_asof"", ""home_starter.nrfi_count_2026_asof"", ""home_starter.nrfi_rate_2026_asof"", ""home_starter.nrfi_rate_shrunk"", ""home_starter.nrfi_starts_2026_asof"", ""home_starter.opp_team_inn1_games_asof"", ""home_starter.opp_team_inn1_score_rate_asof"", ""home_starter.prior_nrfi_rate_2025"", ""home_starter.prior_nrfi_starts_2025"", ""home_team_inn1_score_rate_asof"", ""league_inn1_score_rate_asof"", ""park_factor_3yr""]","[-0.05233, 0.431663, -0.055944, 0.11885, -0.384131, 0.327287, -0.022005, 0.041843, -0.007425, 0.015124, 0.002403, 0.002835, 0.173051, -0.012653, -0.539373, 0.015124, 0.098566, 0.034301, -0.022005, 0.120772, -0.145952]"
2251156,2026-06-26,wf-19288f01-p2d,2026-06-26,False,1208,1200,1.02618,1.4562,1.6239,0.87032,1.00753,4.4188,3.1878,ratio_of_means,pOver2=Phi(Phi^-1(pOver1)+(projTotal2-projTotal1)/sd),True,logistic,wf-19288f01-p1,2026-06-25,1200,1014,2416,21744,1200,"[""away_starter.nrfi_count_2026_asof"", ""away_starter.nrfi_rate_2026_asof"", ""away_starter.nrfi_rate_shrunk"", ""away_starter.nrfi_starts_2026_asof"", ""away_starter.opp_team_inn1_games_asof"", ""away_starter.opp_team_inn1_score_rate_asof"", ""away_starter.prior_nrfi_rate_2025"", ""away_starter.prior_nrfi_starts_2025"", ""away_team_inn1_score_rate_asof"", ""home_starter.nrfi_count_2026_asof"", ""home_starter.nrfi_rate_2026_asof"", ""home_starter.nrfi_rate_shrunk"", ""home_starter.nrfi_starts_2026_asof"", ""home_starter.opp_team_inn1_games_asof"", ""home_starter.opp_team_inn1_score_rate_asof"", ""home_starter.prior_nrfi_rate_2025"", ""home_starter.prior_nrfi_starts_2025"", ""home_team_inn1_score_rate_asof"", ""league_inn1_score_rate_asof"", ""park_factor_3yr""]","[-0.05233, 0.431663, -0.055944, 0.11885, -0.384131, 0.327287, -0.022005, 0.041843, -0.007425, 0.015124, 0.002403, 0.002835, 0.173051, -0.012653, -0.539373, 0.015124, 0.098566, 0.034301, -0.022005, 0.120772, -0.145952]"
2253497,2026-06-26,wf-19288f01-p2d,2026-06-26,False,1208,1200,1.02618,1.4562,1.6239,0.87032,1.00753,4.4188,3.1878,ratio_of_means,pOver2=Phi(Phi^-1(pOver1)+(projTotal2-projTotal1)/sd),True,logistic,wf-19288f01-p1,2026-06-25,1200,1014,2416,21744,1200,"[""away_starter.nrfi_count_2026_asof"", ""away_starter.nrfi_rate_2026_asof"", ""away_starter.nrfi_rate_shrunk"", ""away_starter.nrfi_starts_2026_asof"", ""away_starter.opp_team_inn1_games_asof"", ""away_starter.opp_team_inn1_score_rate_asof"", ""away_starter.prior_nrfi_rate_2025"", ""away_starter.prior_nrfi_starts_2025"", ""away_team_inn1_score_rate_asof"", ""home_starter.nrfi_count_2026_asof"", ""home_starter.nrfi_rate_2026_asof"", ""home_starter.nrfi_rate_shrunk"", ""home_starter.nrfi_starts_2026_asof"", ""home_starter.opp_team_inn1_games_asof"", ""home_starter.opp_team_inn1_score_rate_asof"", ""home_starter.prior_nrfi_rate_2025"", ""home_starter.prior_nrfi_starts_2025"", ""home_team_inn1_score_rate_asof"", ""league_inn1_score_rate_asof"", ""park_factor_3yr""]","[-0.05233, 0.431663, -0.055944, 0.11885, -0.384131, 0.327287, -0.022005, 0.041843, -0.007425, 0.015124, 0.002403, 0.002835, 0.173051, -0.012653, -0.539373, 0.015124, 0.098566, 0.034301, -0.022005, 0.120772, -0.145952]"
2251157,2026-06-27,wf-19288f01-p2d,2026-06-27,False,1223,1215,1.0257,1.4313,1.6334,0.87087,1.00504,4.4285,3.192,ratio_of_means,pOver2=Phi(Phi^-1(pOver1)+(projTotal2-projTotal1)/sd),True,logistic,wf-19288f01-p1,2026-06-26,1215,1026,2446,22014,1215,"[""away_starter.nrfi_count_2026_asof"", ""away_starter.nrfi_rate_2026_asof"", ""away_starter.nrfi_rate_shrunk"", ""away_starter.nrfi_starts_2026_asof"", ""away_starter.opp_team_inn1_games_asof"", ""away_starter.opp_team_inn1_score_rate_asof"", ""away_starter.prior_nrfi_rate_2025"", ""away_starter.prior_nrfi_starts_2025"", ""away_team_inn1_score_rate_asof"", ""home_starter.nrfi_count_2026_asof"", ""home_starter.nrfi_rate_2026_asof"", ""home_starter.nrfi_rate_shrunk"", ""home_starter.nrfi_starts_2026_asof"", ""home_starter.opp_team_inn1_games_asof"", ""home_starter.opp_team_inn1_score_rate_asof"", ""home_starter.prior_nrfi_rate_2025"", ""home_starter.prior_nrfi_starts_2025"", ""home_team_inn1_score_rate_asof"", ""league_inn1_score_rate_asof"", ""park_factor_3yr""]","[-0.053729, 0.503936, -0.061414, 0.114553, -0.464061, 0.002811, -0.020324, 0.042576, -0.017812, 0.012695, 0.060894, -0.003085, 0.171059, -0.060195, -0.211224, 0.012695, 0.09999, 0.0325, -0.020324, 0.121473, -0.148706]"
2251158,2026-06-27,wf-19288f01-p2d,2026-06-27,False,1223,1215,1.0257,1.4313,1.6334,0.87087,1.00504,4.4285,3.192,ratio_of_means,pOver2=Phi(Phi^-1(pOver1)+(projTotal2-projTotal1)/sd),True,logistic,wf-19288f01-p1,2026-06-26,1215,1026,2446,22014,1215,"[""away_starter.nrfi_count_2026_asof"", ""away_starter.nrfi_rate_2026_asof"", ""away_starter.nrfi_rate_shrunk"", ""away_starter.nrfi_starts_2026_asof"", ""away_starter.opp_team_inn1_games_asof"", ""away_starter.opp_team_inn1_score_rate_asof"", ""away_starter.prior_nrfi_rate_2025"", ""away_starter.prior_nrfi_starts_2025"", ""away_team_inn1_score_rate_asof"", ""home_starter.nrfi_count_2026_asof"", ""home_starter.nrfi_rate_2026_asof"", ""home_starter.nrfi_rate_shrunk"", ""home_starter.nrfi_starts_2026_asof"", ""home_starter.opp_team_inn1_games_asof"", ""home_starter.opp_team_inn1_score_rate_asof"", ""home_starter.prior_nrfi_rate_2025"", ""home_starter.prior_nrfi_starts_2025"", ""home_team_inn1_score_rate_asof"", ""league_inn1_score_rate_asof"", ""park_factor_3yr""]","[-0.053729, 0.503936, -0.061414, 0.114553, -0.464061, 0.002811, -0.020324, 0.042576, -0.017812, 0.012695, 0.060894, -0.003085, 0.171059, -0.060195, -0.211224, 0.012695, 0.09999, 0.0325, -0.020324, 0.121473, -0.148706]"
2251159,2026-06-27,wf-19288f01-p2d,2026-06-27,False,1223,1215,1.0257,1.4313,1.6334,0.87087,1.00504,4.4285,3.192,ratio_of_means,pOver2=Phi(Phi^-1(pOver1)+(projTotal2-projTotal1)/sd),True,logistic,wf-19288f01-p1,2026-06-26,1215,1026,2446,22014,1215,"[""away_starter.nrfi_count_2026_asof"", ""away_starter.nrfi_rate_2026_asof"", ""away_starter.nrfi_rate_shrunk"", ""away_starter.nrfi_starts_2026_asof"", ""away_starter.opp_team_inn1_games_asof"", ""away_starter.opp_team_inn1_score_rate_asof"", ""away_starter.prior_nrfi_rate_2025"", ""away_starter.prior_nrfi_starts_2025"", ""away_team_inn1_score_rate_asof"", ""home_starter.nrfi_count_2026_asof"", ""home_starter.nrfi_rate_2026_asof"", ""home_starter.nrfi_rate_shrunk"", ""home_starter.nrfi_starts_2026_asof"", ""home_starter.opp_team_inn1_games_asof"", ""home_starter.opp_team_inn1_score_rate_asof"", ""home_starter.prior_nrfi_rate_2025"", ""home_starter.prior_nrfi_starts_2025"", ""home_team_inn1_score_rate_asof"", ""league_inn1_score_rate_asof"", ""park_factor_3yr""]","[-0.053729, 0.503936, -0.061414, 0.114553, -0.464061, 0.002811, -0.020324, 0.042576, -0.017812, 0.012695, 0.060894, -0.003085, 0.171059, -0.060195, -0.211224, 0.012695, 0.09999, 0.0325, -0.020324, 0.121473, -0.148706]"
2251160,2026-06-27,wf-19288f01-p2d,2026-06-27,False,1223,1215,1.0257,1.4313,1.6334,0.87087,1.00504,4.4285,3.192,ratio_of_means,pOver2=Phi(Phi^-1(pOver1)+(projTotal2-projTotal1)/sd),True,logistic,wf-19288f01-p1,2026-06-26,1215,1026,2446,22014,1215,"[""away_starter.nrfi_count_2026_asof"", ""away_starter.nrfi_rate_2026_asof"", ""away_starter.nrfi_rate_shrunk"", ""away_starter.nrfi_starts_2026_asof"", ""away_starter.opp_team_inn1_games_asof"", ""away_starter.opp_team_inn1_score_rate_asof"", ""away_starter.prior_nrfi_rate_2025"", ""away_starter.prior_nrfi_starts_2025"", ""away_team_inn1_score_rate_asof"", ""home_starter.nrfi_count_2026_asof"", ""home_starter.nrfi_rate_2026_asof"", ""home_starter.nrfi_rate_shrunk"", ""home_starter.nrfi_starts_2026_asof"", ""home_starter.opp_team_inn1_games_asof"", ""home_starter.opp_team_inn1_score_rate_asof"", ""home_starter.prior_nrfi_rate_2025"", ""home_starter.prior_nrfi_starts_2025"", ""home_team_inn1_score_rate_asof"", ""league_inn1_score_rate_asof"", ""park_factor_3yr""]","[-0.053729, 0.503936, -0.061414, 0.114553, -0.464061, 0.002811, -0.020324, 0.042576, -0.017812, 0.012695, 0.060894, -0.003085, 0.171059, -0.060195, -0.211224, 0.012695, 0.09999, 0.0325, -0.020324, 0.121473, -0.148706]"
2251161,2026-06-27,wf-19288f01-p2d,2026-06-27,False,1223,1215,1.0257,1.4313,1.6334,0.87087,1.00504,4.4285,3.192,ratio_of_means,pOver2=Phi(Phi^-1(pOver1)+(projTotal2-projTotal1)/sd),True,logistic,wf-19288f01-p1,2026-06-26,1215,1026,2446,22014,1215,"[""away_starter.nrfi_count_2026_asof"", ""away_starter.nrfi_rate_2026_asof"", ""away_starter.nrfi_rate_shrunk"", ""away_starter.nrfi_starts_2026_asof"", ""away_starter.opp_team_inn1_games_asof"", ""away_starter.opp_team_inn1_score_rate_asof"", ""away_starter.prior_nrfi_rate_2025"", ""away_starter.prior_nrfi_starts_2025"", ""away_team_inn1_score_rate_asof"", ""home_starter.nrfi_count_2026_asof"", ""home_starter.nrfi_rate_2026_asof"", ""home_starter.nrfi_rate_shrunk"", ""home_starter.nrfi_starts_2026_asof"", ""home_starter.opp_team_inn1_games_asof"", ""home_starter.opp_team_inn1_score_rate_asof"", ""home_starter.prior_nrfi_rate_2025"", ""home_starter.prior_nrfi_starts_2025"", ""home_team_inn1_score_rate_asof"", ""league_inn1_score_rate_asof"", ""park_factor_3yr""]","[-0.053729, 0.503936, -0.061414, 0.114553, -0.464061, 0.002811, -0.020324, 0.042576, -0.017812, 0.012695, 0.060894, -0.003085, 0.171059, -0.060195, -0.211224, 0.012695, 0.09999, 0.0325, -0.020324, 0.121473, -0.148706]"
2251162,2026-06-27,wf-19288f01-p2d,2026-06-27,False,1223,1215,1.0257,1.4313,1.6334,0.87087,1.00504,4.4285,3.192,ratio_of_means,pOver2=Phi(Phi^-1(pOver1)+(projTotal2-projTotal1)/sd),True,logistic,wf-19288f01-p1,2026-06-26,1215,1026,2446,22014,1215,"[""away_starter.nrfi_count_2026_asof"", ""away_starter.nrfi_rate_2026_asof"", ""away_starter.nrfi_rate_shrunk"", ""away_starter.nrfi_starts_2026_asof"", ""away_starter.opp_team_inn1_games_asof"", ""away_starter.opp_team_inn1_score_rate_asof"", ""away_starter.prior_nrfi_rate_2025"", ""away_starter.prior_nrfi_starts_2025"", ""away_team_inn1_score_rate_asof"", ""home_starter.nrfi_count_2026_asof"", ""home_starter.nrfi_rate_2026_asof"", ""home_starter.nrfi_rate_shrunk"", ""home_starter.nrfi_starts_2026_asof"", ""home_starter.opp_team_inn1_games_asof"", ""home_starter.opp_team_inn1_score_rate_asof"", ""home_starter.prior_nrfi_rate_2025"", ""home_starter.prior_nrfi_starts_2025"", ""home_team_inn1_score_rate_asof"", ""league_inn1_score_rate_asof"", ""park_factor_3yr""]","[-0.053729, 0.503936, -0.061414, 0.114553, -0.464061, 0.002811, -0.020324, 0.042576, -0.017812, 0.012695, 0.060894, -0.003085, 0.171059, -0.060195, -0.211224, 0.012695, 0.09999, 0.0325, -0.020324, 0.121473, -0.148706]"
2251163,2026-06-27,wf-19288f01-p2d,2026-06-27,False,1223,1215,1.0257,1.4313,1.6334,0.87087,1.00504,4.4285,3.192,ratio_of_means,pOver2=Phi(Phi^-1(pOver1)+(projTotal2-projTotal1)/sd),True,logistic,wf-19288f01-p1,2026-06-26,1215,1026,2446,22014,1215,"[""away_starter.nrfi_count_2026_asof"", ""away_starter.nrfi_rate_2026_asof"", ""away_starter.nrfi_rate_shrunk"", ""away_starter.nrfi_starts_2026_asof"", ""away_starter.opp_team_inn1_games_asof"", ""away_starter.opp_team_inn1_score_rate_asof"", ""away_starter.prior_nrfi_rate_2025"", ""away_starter.prior_nrfi_starts_2025"", ""away_team_inn1_score_rate_asof"", ""home_starter.nrfi_count_2026_asof"", ""home_starter.nrfi_rate_2026_asof"", ""home_starter.nrfi_rate_shrunk"", ""home_starter.nrfi_starts_2026_asof"", ""home_starter.opp_team_inn1_games_asof"", ""home_starter.opp_team_inn1_score_rate_asof"", ""home_starter.prior_nrfi_rate_2025"", ""home_starter.prior_nrfi_starts_2025"", ""home_team_inn1_score_rate_asof"", ""league_inn1_score_rate_asof"", ""park_factor_3yr""]","[-0.053729, 0.503936, -0.061414, 0.114553, -0.464061, 0.002811, -0.020324, 0.042576, -0.017812, 0.012695, 0.060894, -0.003085, 0.171059, -0.060195, -0.211224, 0.012695, 0.09999, 0.0325, -0.020324, 0.121473, -0.148706]"
2251164,2026-06-27,wf-19288f01-p2d,2026-06-27,False,1223,1215,1.0257,1.4313,1.6334,0.87087,1.00504,4.4285,3.192,ratio_of_means,pOver2=Phi(Phi^-1(pOver1)+(projTotal2-projTotal1)/sd),True,logistic,wf-19288f01-p1,2026-06-26,1215,1026,2446,22014,1215,"[""away_starter.nrfi_count_2026_asof"", ""away_starter.nrfi_rate_2026_asof"", ""away_starter.nrfi_rate_shrunk"", ""away_starter.nrfi_starts_2026_asof"", ""away_starter.opp_team_inn1_games_asof"", ""away_starter.opp_team_inn1_score_rate_asof"", ""away_starter.prior_nrfi_rate_2025"", ""away_starter.prior_nrfi_starts_2025"", ""away_team_inn1_score_rate_asof"", ""home_starter.nrfi_count_2026_asof"", ""home_starter.nrfi_rate_2026_asof"", ""home_starter.nrfi_rate_shrunk"", ""home_starter.nrfi_starts_2026_asof"", ""home_starter.opp_team_inn1_games_asof"", ""home_starter.opp_team_inn1_score_rate_asof"", ""home_starter.prior_nrfi_rate_2025"", ""home_starter.prior_nrfi_starts_2025"", ""home_team_inn1_score_rate_asof"", ""league_inn1_score_rate_asof"", ""park_factor_3yr""]","[-0.053729, 0.503936, -0.061414, 0.114553, -0.464061, 0.002811, -0.020324, 0.042576, -0.017812, 0.012695, 0.060894, -0.003085, 0.171059, -0.060195, -0.211224, 0.012695, 0.09999, 0.0325, -0.020324, 0.121473, -0.148706]"
